201607060500 	0.877716839	1.105025768	1.029510379
201607060530 	11.64551258	3.969997644	2.154114962
201607060600 	52.80233383	61.16819763	24.97021484
201607060630 	115.468277	108.5081863	37.11925125
201607060700 	293.2010498	245.2730103	101.3323975
201607060730 	618.7886963	383.294342	199.2037811
201607060800 	866.2391968	545.9194336	350.1447449
201607060830 	1001.154053	687.3880005	554.4514771
201607060900 	1205.101807	823.9425659	789.7625732
201607060930 	1460.596313	894.5368652	1044.713867
201607061000 	1555.357666	956.5714111	1330.513184
201607061030 	1590.705444	994.2022705	1260.822998
201607061100 	1700.573242	953.7012329	1266.427979
201607061130 	1812.826904	1035.216919	1185.580078
201607061200 	1736.08728	1010.281555	968.9642944
201607061230 	1739.436646	963.4258423	998.2617798
201607061300 	1508.846558	944.9768066	876.6188354
201607061330 	1498.187134	846.6386719	747.8668213
201607061400 	1445.97522	804.6970215	566.0030518
201607061430 	1240.76062	819.5033569	483.0610046
201607061500 	1018.190491	770.8132324	391.0927429
201607061530 	841.8878784	680.6270142	307.5103455
201607061600 	698.0551147	552.8512573	248.837677
201607061630 	539.6641846	362.8447876	167.801651
201607061700 	341.0545044	239.2853394	91.92690277
201607061730 	161.1843414	136.826767	53.29785156
201607061800 	59.59708786	74.74118805	28.87080765
201607061830 	27.69574356	26.96065331	30.02829933
201607061900 	0.909789979	1.110284448	1.640551805
201607061930 	0.651311874	1.089354515	1.369957447
201607062000 	0.761921942	0.800603926	1.297665954
201607062030 	0.869278789	1.13297677	1.135999084
201607062100 	0.845482469	0.872616529	0.942273974
201607062130 	0.804569542	0.995508552	0.595291138
201607062200 	0.800933301	1.141282082	1.068806887
201607062230 	0.877014101	1.098525047	1.392106056
201607062300 	0.688804984	1.162545443	1.426790595
201607062330 	0.77577281	0.652566075	1.397250533
201607062400 	0.746815801	1.175481796	1.365697026
201607070030 	0.715345442	1.032375813	0.788373232
201607070100 	0.928869069	1.123363256	1.073376894
201607070130 	0.510811806	1.271537662	0.825918674
201607070200 	0.522227347	0.996333778	1.484103322
201607070230 	0.920818567	1.182111979	1.416194201
201607070300 	0.826060772	1.178596258	1.275409698
201607070330 	0.928504288	0.951606989	1.623520255
201607070400 	0.899248242	1.26534307	1.337378263
201607070430 	0.785057485	1.179900527	1.536436558
201607070500 	0.940926075	1.238800645	1.145707011
201607070530 	16.95636749	4.413881779	2.385889053
201607070600 	178.5082092	149.1564636	87.16511536
201607070630 	381.947998	395.7732239	269.6506042
201607070700 	672.9910889	745.2485962	661.8013306
201607070730 	1185.010498	1110.958252	1208.242798
201607070800 	1465.309326	1516.825928	1740.331177
201607070830 	1639.341309	1885.815918	2137.409668
201607070900 	1877.317993	2305.790527	2674.907471
201607070930 	2233.824707	2717.817139	3067.337891
201607071000 	2397.888916	3074.605225	3511.098633
201607071030 	2500.887451	3286.901367	3710.572021
201607071100 	2639.256348	3540.506348	3886.89624
201607071130 	2760.749023	3835.310791	3955.761963
201607071200 	2758.089111	3856.51709	3989.993896
201607071230 	2750.537354	3653.20874	3980.762207
201607071300 	2625.427246	3632.760742	3732.07373
201607071330 	2589.83374	3378.803711	3564.449951
201607071400 	2448.861328	3090.58667	3267.352051
201607071430 	2232.638184	2810.833496	2905.685059
201607071500 	1962.945435	2554.812744	2511.41626
201607071530 	1690.59375	2154.210693	2066.269043
201607071600 	1483.052856	1753.999268	1703.020142
201607071630 	1225.593628	1224.958252	1353.264648
201607071700 	866.7745972	871.7460327	990.3850098
201607071730 	466.2319031	510.1705017	649.1289063
201607071800 	214.0541992	277.8959961	269.9764404
201607071830 	39.33480072	71.70144653	39.92910004
201607071900 	0.994970441	1.221695781	1.834634185
201607071930 	0.71297586	1.202142239	1.54393816
201607072000 	0.842698693	0.902150333	1.470524669
201607072030 	0.953449488	1.274812937	1.258094668
201607072100 	0.928485751	0.976663649	1.051792979
201607072130 	0.870463133	1.099780679	0.671261132
201607072200 	0.868293881	1.282971859	1.181324005
201607072230 	0.945200562	1.221956849	1.535244584
201607072300 	0.757000864	1.274682999	1.581430197
201607072330 	0.852652431	0.730127156	1.598839998
201607072400 	0.802158296	1.296869755	1.548685193
201607080030 	0.694324136	0.953064442	0.749326468
201607080100 	0.908905625	1.064212203	1.030108452
201607080130 	0.49776116	1.194659948	0.784526289
201607080200 	0.507401943	0.936636269	1.423497081
201607080230 	0.900160968	1.098116636	1.359885335
201607080300 	0.803546131	1.115805268	1.209992051
201607080330 	0.896446526	0.879792452	1.5535326
201607080400 	0.875739098	1.19030869	1.26108849
201607080430 	0.768385708	1.087261438	1.459585428
201607080500 	0.922714293	1.159253478	1.103778481
201607080530 	15.0171566	4.128153324	2.303743839
201607080600 	122.8603897	75.70546722	47.94062805
201607080630 	272.0467224	175.2520294	126.3803558
201607080700 	546.3197021	412.9754639	346.802063
201607080730 	1021.076416	663.2738037	717.3137207
201607080800 	1312.792847	960.2822876	1116.810547
201607080830 	1486.542114	1209.944214	1451.476685
201607080900 	1724.119019	1455.276611	1921.553711
201607080930 	2069.272217	1707.566162	2324.44751
201607081000 	2223.68042	1848.939697	2783.223877
201607081030 	2312.221924	1954.003418	2887.300293
201607081100 	2459.872559	1991.161011	3016.333008
201607081130 	2579.166016	2133.131348	3056.108643
201607081200 	2548.016357	2119.081543	2998.767822
201607081230 	2531.018066	1969.860962	3059.823242
201607081300 	2365.030029	1933.513306	2736.803467
201607081330 	2327.448242	1729.088379	2431.151123
201607081400 	2198.484619	1581.234863	2000.72229
201607081430 	1953.792847	1489.469116	1707.700562
201607081500 	1674.069946	1373.72168	1357.451416
201607081530 	1415.191406	1124.238159	1085.003906
201607081600 	1209.097656	860.9562378	831.3831177
201607081630 	974.1202393	545.0461426	612.9198608
201607081700 	664.6085815	356.0054016	390.7592773
201607081730 	340.7932129	204.9765015	246.6282196
201607081800 	143.2475433	102.7062149	91.31118011
201607081830 	34.96064377	32.84540558	35.43947601
201607081900 	0.96980238	1.137786746	1.74357605
201607081930 	0.693608224	1.130680203	1.476643085
201607082000 	0.817209363	0.822470486	1.412360668
201607082030 	0.928184688	1.193560243	1.220338106
201607082100 	0.901808619	0.913483977	1.012939334
201607082130 	0.850652575	1.027310848	0.639874697
201607082200 	0.847676337	1.183775783	1.132161498
201607082230 	0.924760997	1.134611368	1.485398412
201607082300 	0.737357318	1.194223881	1.51894474
201607082330 	0.827507317	0.685129225	1.513860226
201607082400 	0.784774601	1.2147578	1.475280881
201607090030 	0.690660298	0.97099942	0.771162093
201607090100 	0.90215683	1.031876802	1.05558753
201607090130 	0.496070564	1.165209889	0.807445228
201607090200 	0.503310919	0.928262532	1.461887479
201607090230 	0.893717349	1.091519117	1.394675255
201607090300 	0.803055942	1.081532121	1.246483445
201607090330 	0.900684595	0.869909883	1.590913892
201607090400 	0.874701023	1.179495573	1.307144046
201607090430 	0.762553513	1.083889961	1.503061414
201607090500 	0.917140365	1.154881239	1.130771995
201607090530 	15.72699165	4.165966511	2.348580837
201607090600 	134.4456635	97.18973541	64.29439545
201607090630 	268.2584839	260.5510559	171.9428711
201607090700 	487.4277954	525.3764038	424.1390381
201607090730 	903.5895386	752.2570801	797.8434448
201607090800 	1156.317383	1082.253784	1207.305054
201607090830 	1304.76001	1319.203735	1542.548706
201607090900 	1526.89624	1614.85791	2019.828003
201607090930 	1855.035522	1921.411987	2401.285156
201607091000 	2003.838745	2219.594482	2854.509521
201607091030 	2091.264648	2342.077881	3045.694824
201607091100 	2215.620117	2448.083008	3236.361816
201607091130 	2369.895996	2782.614014	3316.820801
201607091200 	2375.148438	2909.133057	3329.55542
201607091230 	2393.656006	2842.97998	3366.169922
201607091300 	2239.283936	2825.989258	3089.951904
201607091330 	2224.983154	2621.188965	2887.119873
201607091400 	2093.259277	2402.957031	2531.441406
201607091430 	1900.693726	2301.200928	2202.940186
201607091500 	1646.262085	2151.985352	1836.35083
201607091530 	1402.863892	1833.539063	1479.744385
201607091600 	1226.405151	1488.829468	1180.512451
201607091630 	991.118103	1056.953369	901.9458008
201607091700 	668.7214966	727.7105713	610.5147095
201607091730 	350.3219299	408.8810425	403.1299438
201607091800 	160.717865	223.0720825	163.9004974
201607091830 	37.09785461	63.64342117	37.70288849
201607091900 	0.96449858	1.139767289	1.791689754
201607091930 	0.69382447	1.113700628	1.512811184
201607092000 	0.81802249	0.834401071	1.442092299
201607092030 	0.92497611	1.160602808	1.240266919
201607092100 	0.904317558	0.909771323	1.035345793
201607092130 	0.847220659	1.004271388	0.656963408
201607092200 	0.846123636	1.18777597	1.160405397
201607092230 	0.921317458	1.127828956	1.512882113
201607092300 	0.732128382	1.192112327	1.55562079
201607092330 	0.830582082	0.676075757	1.562994242
201607092400 	0.784319878	1.205456972	1.518668294
201607100030 	0.742106199	1.087679267	0.79540211
201607100100 	0.96985966	1.180710793	1.085950136
201607100130 	0.528732061	1.344114184	0.835902035
201607100200 	0.547263086	1.045717835	1.506918192
201607100230 	0.953089654	1.231375575	1.435247898
201607100300 	0.863215744	1.243574619	1.286970019
201607100330 	0.95177108	1.002313972	1.642345905
201607100400 	0.935059488	1.339539051	1.358176351
201607100430 	0.82454443	1.236085653	1.554363728
201607100500 	0.979187965	1.315021634	1.160525918
201607100530 	14.5329771	4.623438835	2.417398453
201607100600 	135.1446228	162.3749847	86.6651535
201607100630 	431.9801941	607.6053467	259.6464233
201607100700 	849.8901978	1169.533203	610.4633789
201607100730 	1514.783691	1805.465698	1099.380005
201607100800 	1848.8573	2579.033203	1576.571777
201607100830 	2142.868652	3192.360596	1939.729736
201607100900 	2456.623535	3880.536621	2443.608398
201607100930 	2759.994629	4408.431641	2810.009033
201607101000 	2906.379395	4830.138672	3266.453125
201607101030 	3043.890137	5122.531738	3474.710449
201607101100 	3137.82666	5324.134766	3674.919678
201607101130 	3207.993652	5486.391113	3761.523926
201607101200 	3216.694336	5469.477051	3811.243652
201607101230 	3213.682373	5391.414551	3823.670166
201607101300 	3141.141602	5302.443848	3583.721924
201607101330 	3072.24585	5044.975098	3442.045898
201607101400 	2945.92749	4723.132813	3153.889404
201607101430 	2741.605469	4425.968262	2805.749512
201607101500 	2421.04834	4016.67334	2441.151611
201607101530 	2038.867798	3522.071289	2009.306152
201607101600 	1688.247314	2976.663818	1682.025879
201607101630 	1361.885132	2076.246094	1340.931152
201607101700 	931.868042	1447.426636	980.942688
201607101730 	447.3824768	821.2028198	636.0206299
201607101800 	157.3237915	378.2909851	273.4118042
201607101830 	32.60387802	77.9081192	40.25510406
201607101900 	1.036335945	1.278981686	1.849664807
201607101930 	0.740028858	1.255979419	1.557959914
201607102000 	0.868769228	0.95445323	1.48666513
201607102030 	0.995955646	1.334508657	1.271860361
201607102100 	0.96572417	1.042905927	1.064347744
201607102130 	0.908236027	1.145282865	0.679240644
201607102200 	0.904618502	1.356060982	1.196071029
201607102230 	0.98220706	1.298240423	1.553021789
201607102300 	0.783773363	1.344671726	1.60179913
201607102330 	0.892284393	0.764059842	1.622511506
201607102400 	0.837989151	1.345108986	1.571098804
201607110030 	0.669718981	0.977148116	0.773237765
201607110100 	0.880111754	1.061697721	1.058563828
201607110130 	0.485298395	1.190736651	0.81156081
201607110200 	0.488388717	0.947619259	1.464574099
201607110230 	0.877318561	1.097178817	1.397158623
201607110300 	0.785219193	1.117159367	1.251523018
201607110330 	0.865677714	0.890908897	1.598574877
201607110400 	0.850086629	1.209772587	1.311963439
201607110430 	0.746666968	1.091963649	1.508500814
201607110500 	0.895367682	1.188336611	1.132138848
201607110530 	13.5918541	4.255940437	2.359422922
201607110600 	88.80103302	68.81009674	70.62438202
201607110630 	198.8368073	206.3480682	209.5786438
201607110700 	413.3077698	478.4818115	528.107666
201607110730 	841.0361938	707.5157471	995.9558716
201607110800 	1134.604736	1072.611816	1470.976318
201607110830 	1319.323364	1312.659058	1839.811523
201607110900 	1557.537964	1606.607666	2346.812988
201607110930 	1889.310059	1866.456787	2742.287842
201607111000 	2040.475464	2068.168457	3205.966309
201607111030 	2134.130615	2236.505859	3393.28833
201607111100 	2250.046143	2238.541992	3574.736816
201607111130 	2363.869385	2502.23877	3646.841309
201607111200 	2337.713135	2503.487305	3661.12207
201607111230 	2334.484619	2412.533203	3684.759766
201607111300 	2185.197266	2313.091309	3416.494873
201607111330 	2154.202393	2026.797729	3208.130615
201607111400 	1976.078003	1819.002075	2846.324707
201607111430 	1777.320435	1773.34436	2494.084229
201607111500 	1494.909058	1665.415283	2095.480469
201607111530 	1231.91687	1396.654053	1701.857422
201607111600 	983.0849609	1086.063965	1374.887085
201607111630 	744.7559814	701.663147	1053.739136
201607111700 	471.5728455	457.39151	728.7119141
201607111730 	232.2715607	257.5777893	461.4137573
201607111800 	96.59967041	125.5643997	183.1425781
201607111830 	31.88229942	36.20783997	38.09791183
201607111900 	0.934324324	1.155323982	1.800047994
201607111930 	0.676538229	1.138319492	1.519129992
201607112000 	0.785453558	0.847984433	1.45125854
201607112030 	0.898978174	1.194365025	1.24398911
201607112100 	0.879299879	0.937861443	1.038650274
201607112130 	0.821149766	1.009193897	0.661148131
201607112200 	0.827229619	1.194138408	1.164258718
201607112230 	0.900411546	1.143826962	1.517461181
201607112300 	0.709217668	1.212578893	1.559453249
201607112330 	0.806404233	0.68859458	1.570806861
201607112400 	0.767882526	1.225169897	1.525451899
201607120030 	0.666525424	1.024828553	0.787842691
201607120100 	0.882241547	1.127454877	1.073054671
201607120130 	0.480419755	1.273063898	0.82538873
201607120200 	0.487767428	0.995750666	1.483920813
201607120230 	0.872606099	1.172855377	1.416010499
201607120300 	0.773687541	1.183648229	1.274337769
201607120330 	0.854336143	0.947687089	1.62296474
201607120400 	0.844526172	1.26092422	1.336488485
201607120430 	0.746106207	1.16864574	1.535519719
201607120500 	0.898327053	1.236263633	1.145573735
201607120530 	12.71728325	4.374170303	2.385868788
201607120600 	73.0774231	120.6778259	85.48440552
201607120630 	168.1870728	338.4653931	262.3908081
201607120700 	404.9276428	699.7407837	645.0215454
201607120730 	819.1046143	1085.009521	1182.552979
201607120800 	1114.345703	1520.693604	1707.35498
201607120830 	1282.968506	1916.825928	2100.820801
201607120900 	1513.762085	2331.215088	2636.116211
201607120930 	1831.904785	2730.950195	3028.741943
201607121000 	1964.426758	3064.697754	3475.335693
201607121030 	2023.665771	3317.095703	3673.220703
201607121100 	2175.977783	3526.304443	3850.677734
201607121130 	2279.032715	3779.81665	3920.465088
201607121200 	2195.101318	3767.452637	3954.182129
201607121230 	2161.608887	3549.668213	3946.967285
201607121300 	1942.283936	3474.179932	3693.310059
201607121330 	1907.035522	3159.149414	3521.501709
201607121400 	1816.01416	2849.986328	3218.454834
201607121430 	1551.582886	2560.384521	2856.251709
201607121500 	1284.242432	2302.12793	2462.377441
201607121530 	1064.132324	1900.566284	2022.070679
201607121600 	876.9361572	1503.074707	1663.130493
201607121630 	685.3439331	993.6379395	1319.197998
201607121700 	448.7923584	672.4559326	961.3436279
201607121730 	217.9855652	392.5257568	629.5293579
201607121800 	81.75228119	193.1372681	261.1969604
201607121830 	29.74850273	50.40813065	39.82950211
201607121900 	0.936348617	1.214105964	1.833134174
201607121930 	0.667925	1.201353908	1.543148041
201607122000 	0.783546984	0.891423106	1.470050931
201607122030 	0.894649923	1.272450924	1.25826025
201607122100 	0.866502583	0.971487522	1.051623583
201607122130 	0.824237108	1.096482396	0.670850277
201607122200 	0.820217073	1.270675898	1.180984974
201607122230 	0.897470117	1.217527032	1.535285473
201607122300 	0.711271584	1.269210935	1.581228137
201607122330 	0.794255555	0.728916764	1.597921371
201607122400 	0.761561036	1.292259455	1.547997236
201607130030 	0.669584811	1.028691888	0.775285006
201607130100 	0.878129482	1.094176412	1.060343623
201607130130 	0.481543422	1.236724615	0.812491417
201607130200 	0.485710412	0.982850969	1.467163801
201607130230 	0.867107451	1.15056181	1.40021503
201607130300 	0.782283187	1.150724053	1.253139734
201607130330 	0.880942881	0.936800599	1.601815224
201607130400 	0.854015291	1.258433223	1.313410163
201607130430 	0.741185427	1.150961161	1.511528134
201607130500 	0.89843756	1.235567212	1.134017467
201607130530 	15.13554955	4.442996979	2.363298893
201607130600 	108.4962845	114.7240295	68.87221527
201607130630 	191.8707123	355.6653442	198.0911713
201607130700 	361.5363159	684.5154419	501.1780396
201607130730 	673.0291748	955.9143066	956.4206543
201607130800 	853.9713135	1380.296509	1419.484619
201607130830 	930.9877319	1674.024414	1782.751343
201607130900 	1097.700806	2084.585205	2290.183594
201607130930 	1324.673584	2436.137695	2685.206543
201607131000 	1409.263916	2788.314697	3146.987793
201607131030 	1449.375488	3012.894287	3321.581543
201607131100 	1512.606567	3167.268555	3497.012451
201607131130 	1700.161377	3554.136963	3567.013916
201607131200 	1739.143921	3587.17041	3579.772217
201607131230 	1826.341187	3479.450928	3599.931885
201607131300 	1636.037354	3410.912842	3312.310059
201607131330 	1672.194946	3114.36377	3093.740234
201607131400 	1615.663818	2822.999268	2730.565918
201607131430 	1491.807861	2689.116699	2380.447266
201607131500 	1301.24707	2497.169678	1992.904907
201607131530 	1126.061401	2159.282715	1612.068237
201607131600 	1052.339233	1776.788208	1294.192627
201607131630 	872.0778198	1252.759155	998.1657715
201607131700 	584.4020386	883.4718628	690.2687378
201607131730 	300.0783691	501.9683228	444.8910522
201607131800 	140.9573212	271.9308472	177.6886292
201607131830 	36.71144104	68.70131683	38.24673462
201607131900 	0.941323519	1.209772587	1.803141117
201607131930 	0.677987278	1.18002522	1.522046924
201607132000 	0.802497983	0.902090132	1.452700973
201607132030 	0.899521828	1.241133213	1.24785316
201607132100 	0.884487748	0.977894545	1.040483952
201607132130 	0.831765234	1.053287268	0.661223114
201607132200 	0.826823473	1.25927341	1.166487455
201607132230 	0.902606785	1.198658109	1.521357656
201607132300 	0.711308837	1.264193892	1.563389063
201607132330 	0.81410569	0.714440942	1.572314143
201607132400 	0.770583034	1.275080442	1.526429534
201607140030 	0.627994061	0.899859905	0.804311633
201607140100 	0.835692942	0.959664941	1.113820553
201607140130 	0.457058251	1.079961658	0.856029749
201607140200 	0.456024379	0.864140809	1.567970157
201607140230 	0.826996922	1.007899404	1.480650663
201607140300 	0.740630209	1.005020499	1.301877975
201607140330 	0.819272876	0.78500706	1.679249644
201607140400 	0.807389796	1.088310003	1.406909704
201607140430 	0.706891835	0.992173851	1.589782
201607140500 	0.858245075	1.067854285	1.196414232
201607140530 	11.93249512	3.839556217	2.492570162
201607140600 	51.33796692	60.49836349	69.87960052
201607140630 	94.14258575	172.7977753	166.5982513
201607140700 	217.3906708	420.0145264	329.8770752
201607140730 	454.1552124	649.0617676	547.8987427
201607140800 	629.8782959	1008.421143	774.3943481
201607140830 	707.2077637	1263.985718	969.3201294
201607140900 	850.7805176	1539.230347	1233.212891
201607140930 	1018.67804	1890.742065	1401.708374
201607141000 	1062.754761	2209.287109	1717.549072
201607141030 	1059.214478	2350.141357	1834.868408
201607141100 	1082.692505	2389.486816	2027.77356
201607141130 	1192.450317	2666.688965	2151.450195
201607141200 	1173.632568	2871.677246	2219.862061
201607141230 	1239.909302	2895.784912	2407.609375
201607141300 	1067.17041	2808.273438	2346.681885
201607141330 	1110.136108	2563.530762	2369.922363
201607141400 	1090.618774	2328.973877	2140.520752
201607141430 	996.6663208	2246.826416	1910.69043
201607141500 	843.7890015	2071.88623	1702.79248
201607141530 	717.041748	1706.165771	1389.503784
201607141600 	626.732666	1326.54541	1236.731323
201607141630 	488.4867249	885.2288208	962.2327271
201607141700 	302.4007874	548.9320679	661.3865356
201607141730 	145.7862549	297.4335327	402.6871948
201607141800 	60.57914734	136.6758881	201.7827454
201607141830 	29.14616394	42.39999771	39.49965286
201607141900 	0.887555003	1.049165487	1.867773771
201607141930 	0.641258895	1.032483935	1.578061223
201607142000 	0.749425769	0.747971416	1.515668273
201607142030 	0.849255443	1.05981946	1.299535513
201607142100 	0.834274292	0.835587323	1.091507792
201607142130 	0.787741005	0.933208525	0.695647717
201607142200 	0.786658764	1.094955921	1.230253935
201607142230 	0.860427856	1.043223143	1.592101097
201607142300 	0.669938684	1.106626511	1.649471998
201607142330 	0.766297638	0.62952441	1.675194621
201607142400 	0.736043811	1.113011718	1.623309016
201607150030 	0.611299932	1.015101314	0.698019147
201607150100 	0.818812907	1.127628922	0.968199253
201607150130 	0.449837655	1.271458864	0.734465539
201607150200 	0.445523977	0.992816448	1.342806935
201607150230 	0.818255723	1.151836157	1.272037268
201607150300 	0.725921154	1.187714696	1.126587987
201607150330 	0.78390342	0.939569354	1.451385856
201607150400 	0.785016358	1.27172327	1.171640515
201607150430 	0.696107328	1.148529649	1.367761016
201607150500 	0.838687062	1.244971037	1.0349195
201607150530 	10.02948284	4.377804756	2.16371727
201607150600 	32.71539307	81.16694641	27.4296093
201607150630 	72.99424744	275.7377319	50.58766937
201607150700 	199.0507507	666.5939331	143.5846405
201607150730 	473.4981995	1103.037598	293.1565552
201607150800 	720.7203369	1716.137695	506.0782166
201607150830 	866.8104248	2200.983887	757.6251221
201607150900 	1056.689575	2755.153809	1059.784302
201607150930 	1291.341797	3222.951904	1382.269775
201607151000 	1374.680908	3581.510254	1746.908691
201607151030 	1392.395874	3947.923828	1728.564331
201607151100 	1446.861694	4097.941406	1771.066162
201607151130 	1492.537109	4324.095215	1711.763794
201607151200 	1394.658325	4243.408691	1480.591431
201607151230 	1389.768921	4101.523438	1550.624268
201607151300 	1228.706787	3899.857422	1363.327271
201607151330 	1233.89978	3436.609619	1142.067505
201607151400 	1130.915527	3044.806152	849.2008057
201607151430 	996.194519	2819.521973	719.8717041
201607151500 	798.3103027	2480.858398	558.9200439
201607151530 	640.8696899	2046.311646	441.3991699
201607151600 	466.9668274	1578.901978	343.3531189
201607151630 	328.743866	948.7052002	228.5198669
201607151700 	190.678299	590.2669678	126.0113373
201607151730 	88.05471039	323.3049316	72.35496521
201607151800 	32.18404388	135.5456848	32.63012314
201607151830 	23.95171165	34.11885452	30.32250786
201607151900 	0.85992837	1.204074025	1.639062047
201607151930 	0.6254282	1.193402052	1.377070785
201607152000 	0.715440929	0.883669257	1.311840892
201607152030 	0.827643752	1.262869835	1.141794205
201607152100 	0.810007513	0.985571623	0.947788596
201607152130 	0.76116538	1.074216604	0.598861992
201607152200 	0.770278931	1.259172559	1.067503333
201607152230 	0.841321111	1.214183569	1.396258473
201607152300 	0.651198268	1.270654202	1.426536202
201607152330 	0.74114871	0.723132551	1.403093457
201607152400 	0.71960187	1.274330497	1.373644352
201607160030 	0.762507021	1.11583817	0.717966855
201607160100 	0.99417299	1.210636854	0.990588605
201607160130 	0.539912403	1.374750257	0.756912589
201607160200 	0.563452244	1.072343826	1.360357523
201607160230 	0.972820401	1.263467193	1.29811883
201607160300 	0.882243991	1.27389431	1.172638416
201607160330 	0.977009594	1.034810066	1.487334251
201607160400 	0.957807302	1.351204276	1.210912943
201607160430 	0.84445703	1.268006086	1.399631858
201607160500 	1.002134323	1.337203741	1.06007278
201607160530 	15.2260561	4.678922176	2.206699133
201607160600 	160.910141	184.5953522	57.6705513
201607160630 	530.5166016	671.3545532	198.9128723
201607160700 	1009.272583	1232.514893	563.0305176
201607160730 	1698.357544	1827.071411	1072.699707
201607160800 	2012.173096	2460.370361	1648.354004
201607160830 	2298.270996	3034.300781	2097.02002
201607160900 	2598.080811	3606.211426	2629.692627
201607160930 	2875.292969	4077.698486	3095.012207
201607161000 	3006.847656	4513.359863	3565.27417
201607161030 	3129.124023	4827.973633	3790.135498
201607161100 	3210.720459	5065.01709	3961.720215
201607161130 	3267.968018	5259.393555	4011.157715
201607161200 	3275.702393	5244.61377	3977.949219
201607161230 	3272.947998	5092.12207	4009.215576
201607161300 	3214.655273	5001.625488	3804.192627
201607161330 	3155.559326	4712.478516	3557.195801
201607161400 	3056.067627	4352.162598	3105.778076
201607161430 	2870.770508	3918.124512	2736.837402
201607161500 	2579.068115	3532.98584	2211.872314
201607161530 	2213.494629	3007.454834	1796.725464
201607161600 	1890.366455	2485.849854	1401.765381
201607161630 	1575.604004	1732.221558	959.0032959
201607161700 	1126.889038	1214.042358	599.2590332
201607161730 	556.1646118	732.5910645	330.8014221
201607161800 	194.4555511	338.3440857	111.4677658
201607161830 	33.88825607	69.7882309	33.41277695
201607161900 	1.065480709	1.309652448	1.685896039
201607161930 	0.756338596	1.292147279	1.421862602
201607162000 	0.893915832	0.978012145	1.364217401
201607162030 	1.021844029	1.372726679	1.158624291
201607162100 	0.987781465	1.04606688	0.97224462
201607162130 	0.932920635	1.18155551	0.622704685
201607162200 	0.924185455	1.377371788	1.084927559
201607162230 	1.003884315	1.32360816	1.416283131
201607162300 	0.805648804	1.364344358	1.446637869
201607162330 	0.913984835	0.78471303	1.455554128
201607162400 	0.855260313	1.389651299	1.423758984
201607170030 	0.712038994	0.981515527	0.791196525
201607170100 	0.925735772	1.053022146	1.077381849
201607170130 	0.508762419	1.18512094	0.82912606
201607170200 	0.519895196	0.943600595	1.490570784
201607170230 	0.917577744	1.115262747	1.422098637
201607170300 	0.822521746	1.103888512	1.279726624
201607170330 	0.923456192	0.893043816	1.629841447
201607170400 	0.895554602	1.19821465	1.34365344
201607170430 	0.782439888	1.109910727	1.542492032
201607170500 	0.938070476	1.173862219	1.150146127
201607170530 	16.64099121	4.252297401	2.395272732
201607170600 	168.5529633	112.8523026	88.0343399
201607170630 	362.6680298	262.1603699	270.9880676
201607170700 	651.9542236	496.7193298	658.3838501
201607170730 	1158.703125	681.4226074	1197.559937
201607170800 	1441.243652	915.9503174	1720.037231
201607170830 	1615.391113	1083.56665	2109.665771
201607170900 	1853.528442	1281.494141	2642.220215
201607170930 	2208.76416	1485.528809	3029.39209
201607171000 	2371.694824	1648.253052	3474.912842
201607171030 	2472.837646	1667.282227	3675.259277
201607171100 	2612.904541	1730.463135	3854.918457
201607171130 	2734.544922	1981.165039	3926.845459
201607171200 	2728.096436	2066.243896	3964.5896
201607171230 	2719.265869	1948.386475	3957.656006
201607171300 	2588.029297	2013.102051	3708.668457
201607171330 	2551.98999	1913.550537	3545.630859
201607171400 	2411.984619	1794.5177	3252.653809
201607171430 	2190.824707	1723.160156	2893.498535
201607171500 	1918.613403	1668.643921	2506.376953
201607171530 	1647.410645	1427.114746	2063.539795
201607171600 	1439.372681	1162.58728	1706.707275
201607171630 	1184.671021	847.4599609	1361.449097
201607171700 	832.9337158	615.8496704	999.8461914
201607171730 	444.5226746	362.4143982	657.4789429
201607171800 	201.2736511	221.5869904	275.8574524
201607171830 	38.62508392	66.71323395	40.15601349
201607171900 	0.991016924	1.160847306	1.840515018
201607171930 	0.709932029	1.137577295	1.549225688
201607172000 	0.838690221	0.854248106	1.475833654
201607172030 	0.949479878	1.196938038	1.262763143
201607172100 	0.924291193	0.924945712	1.055733562
201607172130 	0.867353141	1.025400519	0.67371583
201607172200 	0.86505723	1.206004262	1.18593967
201607172230 	0.94199425	1.142644167	1.540963411
201607172300 	0.753915191	1.208227992	1.587923408
201607172330 	0.848696947	0.68971312	1.606035471
201607172400 	0.799430251	1.234018922	1.555242777
201607180030 	0.6507321	0.955824733	0.789368331
201607180100 	0.862276435	1.015201926	1.080362916
201607180130 	0.472305566	1.14587152	0.829607725
201607180200 	0.474909961	0.914112151	1.49910152
201607180230 	0.856370807	1.061043859	1.428667665
201607180300 	0.762290478	1.066090107	1.276558161
201607180330 	0.838439941	0.836492956	1.63311851
201607180400 	0.828842521	1.156961083	1.34687531
201607180430 	0.73049891	1.05083251	1.542562723
201607180500 	0.879686475	1.141105771	1.155719399
201607180530 	12.30716324	4.04006958	2.408746719
201607180600 	63.51198578	64.41823578	77.70098877
201607180630 	138.5395203	242.9968414	227.5381622
201607180700 	323.8415527	605.9596558	541.6998291
201607180730 	681.6682739	988.137085	992.2200928
201607180800 	951.4178467	1615.655273	1434.755127
201607180830 	1107.115479	2067.179443	1773.266968
