SOLA01	SOLA02	SOLA03
761.0166626	2257.177246	2083.048096
624.7463989	1899.733032	1685.994385
475.2755737	1537.174927	1352.115112
322.2603149	1079.936768	1045.988281
175.5436707	756.8334961	729.2797241
102.1748352	438.4589233	470.4353943
45.49861908	239.7607422	187.3372192
27.42850113	66.04318237	38.38972855
0.889940441	1.177466154	1.804355025
0.63465482	1.156970859	1.521819115
0.752808928	0.863610327	1.451427341
0.864893913	1.217333078	1.246309996
0.835095465	0.93806988	1.039207935
0.787598372	1.054066896	0.66076684
0.786088228	1.232182503	1.165301442
0.85116452	1.172048092	1.519438505
0.678386927	1.229404807	1.561309814
0.761197984	0.702795267	1.570597291
0.727582157	1.250163198	1.524348497
0.711894333	1.080324173	0.782290459
0.925334275	1.176120877	1.067067862
0.508676112	1.336440325	0.819729209
0.519645393	1.041051865	1.47563529
0.916859806	1.225401044	1.408156395
0.82264179	1.23841691	1.265339971
0.924723089	0.999612987	1.613124728
0.895933807	1.334149837	1.326156616
0.781967819	1.22960043	1.524803519
0.937814713	1.308512807	1.139836311
16.7808857	4.611990929	2.374468088
171.5644226	153.7296906	79.22509766
362.7149048	540.1845093	239.1098633
641.848938	1047.508301	596.3175659
1138.067627	1611.663208	1110.305054
1414.553955	2308.270264	1620.14209
1584.998901	2872.946045	2008.437012
1821.914429	3530.486816	2538.633301
2176.665527	4051.98877	2936.140381
2339.932617	4481.869629	3390.020264
2441.452393	4798.178223	3583.183105
2580.772461	5025.373535	3761.533691
2708.662598	5228.951172	3831.402832
2706.608643	5201.354492	3858.839111
2701.91626	5092.41748	3858.673096
2570.523682	4991.567383	3593.789307
2537.164307	4688.493652	3405.279297
2398.307129	4335.680176	3078.56958
2182.370361	4030.153076	2715.394043
1913.760986	3631.98999	2316.344482
1645.56543	3145.87915	1891.076782
1444.683716	2618.983398	1540.829712
1191.067505	1793.550537	1207.582397
837.2020874	1245.31665	863.192627
448.8783569	705.9059448	559.5412598
205.9430542	334.963501	227.899765
39.02524567	72.24048615	39.17741394
0.990978241	1.274134874	1.82040596
0.710193396	1.251861811	1.533680797
0.839575052	0.950914919	1.462075591
0.949606597	1.331783414	1.252677321
0.925056458	1.037918806	1.0462358
0.867535114	1.138632059	0.66666013
0.86515373	1.346141815	1.174137473
0.941883802	1.288489699	1.528121352
0.753716767	1.33761692	1.572369576
0.84953326	0.760498881	1.586420178
0.799633026	1.342100978	1.538184881
0.616300344	0.925869703	0.777765393
0.825037479	1.006814003	1.06302309
0.453207493	1.138687491	0.815624297
0.449868053	0.902896523	1.471913218
0.824604988	1.043528557	1.403442621
0.730510056	1.067560077	1.257592201
0.788230896	0.836430728	1.606023312
0.789980173	1.146655202	1.319301128
0.701446712	1.041398406	1.517296195
0.843539536	1.139065504	1.136399865
10.09876156	4.056163788	2.367890835
34.37638092	51.40155792	71.73316193
79.0276413	99.32736206	206.1463318
213.2523041	180.1589355	516.9194336
508.5660706	216.9900665	978.7107544
779.499939	475.1512451	1450.911621
948.3723145	656.9639893	1825.560791
1156.513306	855.1211548	2338.681396
1421.836426	1055.136963	2733.429199
1523.896118	1154.828247	3196.558838
1553.182861	1219.863281	3381.346191
1629.672241	1194.890381	3565.231689
1672.804199	1381.629517	3637.493164
1561.545898	1364.262207	3658.733643
1537.661499	1374.714478	3671.570557
1372.29187	1348.510742	3393.605469
1363.959229	1172.916748	3194.799561
1240.29541	1074.359131	2847.238037
1078.444458	1108.642822	2490.186768
858.630249	1028.305664	2102.458984
683.6296387	836.3577271	1701.858154
487.6127625	621.2661133	1377.161499
339.8008118	341.5039063	1065.886841
196.7395782	195.875946	744.4772339
91.17070007	130.7961426	476.3013611
33.00336838	82.62873077	194.0894775
23.93091011	27.62360001	38.49243164
0.865812242	1.101051211	1.809936881
0.628893554	1.08421874	1.52562356
0.719226718	0.805108488	1.455300093
0.833848715	1.13161099	1.249204397
0.814437866	0.89307189	1.042642832
0.765167475	0.964128852	0.663339317
0.77471292	1.130430222	1.169979453
0.845789671	1.079448938	1.523932934
0.656499922	1.158969402	1.567157149
0.744683385	0.659996867	1.578360677
0.722689211	1.156337976	1.531537175
0.576180279	0.928762794	0.748770714
0.788213611	0.983762383	1.042389393
0.430494547	1.119199038	0.786099434
0.424239248	0.886082351	1.469804168
0.760569751	1.042204976	1.386440992
0.69035542	1.025730968	1.204531431
0.783427477	0.84541142	1.537425637
0.772694647	1.138661385	1.302610517
0.662334085	1.027969241	1.473758459
0.805023849	1.081610441	1.126891971
11.20684814	3.947247505	2.282645464
36.27439499	74.84306335	36.66215515
32.44538498	109.5203171	38.86809158
34.98999023	187.308197	54.79793549
64.89842987	247.5559235	57.92631149
106.5983276	330.1542969	82.29254913
140.2341766	386.3756104	108.8851852
188.0278015	445.6515198	135.6712952
238.1135406	447.0327454	148.6023865
246.3021088	475.5282593	154.1055756
214.6468201	455.3268738	157.3167725
190.8609467	422.341217	159.3821869
225.8657684	491.7799683	163.1342468
242.6891937	521.1972046	140.38591
292.2936401	508.9963074	176.0850067
283.5371094	537.2727051	235.1055145
338.2477722	534.8612671	284.9616394
385.6293335	539.6456909	283.0101318
395.1072693	604.3851929	296.2116699
349.5101013	628.6799316	293.8951111
311.4848938	588.1647339	257.8540039
266.897583	499.1192627	244.0388031
176.7443542	369.6184082	180.3105011
85.78714752	269.4801941	100.2033463
55.72934341	164.9521942	89.3325119
33.00551987	124.151413	68.69065094
28.38964462	46.40859985	33.99302292
0.82578826	1.102126837	1.727261901
0.599619567	1.064936042	1.458315372
0.713792026	0.80440414	1.372467518
0.809245586	1.099856138	1.192536473
0.797664583	0.856414378	1.008797765
0.739963889	0.964360535	0.637312949
0.742087066	1.132365465	1.145436049
0.799107969	1.074979901	1.469812751
0.624632537	1.146097779	1.539239764
0.728410244	0.63691932	1.530187249
0.692846775	1.159251213	1.491844535
0.637906611	1.037560701	0.746316612
0.85201776	1.139278293	1.026268482
0.463296145	1.270008683	0.780808985
0.466616035	1.01025784	1.418280244
0.835731924	1.200567126	1.354979157
0.746550977	1.17472887	1.204894543
0.83268255	0.967651665	1.546358585
0.821261704	1.294038653	1.255117297
0.718536437	1.18498981	1.453169227
0.870392561	1.25265348	1.100344539
12.30270195	4.104132175	2.293890715
58.74725723	17.76631546	45.73213577
101.3968582	25.07080841	116.5677872
204.9655304	84.7278595	319.0185547
414.9791565	218.2823944	660.1107788
597.5124512	384.4454956	1038.060303
703.4611816	536.6641846	1360.621948
868.0508423	697.0421753	1816.685059
1080.526978	855.6523438	2213.258057
1153.257202	994.6878052	2663.347168
1147.931885	997.6635132	2764.532471
1212.838135	1012.819824	2890.327881
1338.134644	1171.869751	2928.420898
1300.775879	1237.615845	2863.858887
1340.665039	1091.155762	2931.443115
1163.995728	1150.96106	2614.645996
1195.140381	1118.504639	2312.238037
1197.980225	1038.588623	1889.467773
1049.212402	976.8081665	1612.031372
878.5722046	896.1477051	1276.098633
743.9162598	692.7371216	1019.415222
642.7879028	475.8989868	776.5397949
492.4368286	297.8922424	570.0444336
300.4792175	159.2595367	359.3905945
154.0622864	55.20383835	229.5659485
65.43019867	28.49014091	85.19558716
29.67844772	13.28997993	35.10655594
0.903277457	1.267722011	1.73588717
0.646440268	1.208283186	1.470444798
0.763859749	0.939459145	1.405642748
0.86625731	1.290178776	1.215750813
0.84433943	1.015380979	1.009111285
0.800320208	1.099478602	0.636786819
0.795096636	1.29730618	1.127570152
0.867952108	1.23835659	1.479830861
0.684170842	1.2883178	1.513045073
0.773972392	0.726348162	1.506317735
0.74083221	1.32914865	1.46866262
0.700323343	1.013012767	0.784494817
0.914609015	1.110304475	1.069327831
0.501490474	1.255544901	0.82185638
0.51162976	0.982013524	1.478661656
0.906068623	1.164772153	1.411111712
0.809972823	1.164387941	1.268787742
0.905591846	0.934919536	1.616921663
0.882453561	1.249516249	1.329952359
0.773145556	1.160514116	1.528928876
0.927920222	1.219638109	1.141941309
15.55611038	4.34705925	2.378703356
137.0013123	133.7029724	81.54380035
300.4510498	335.9991455	247.5095825
580.7463379	658.9239502	614.5814209
1066.966187	1006.973755	1138.60022
1356.102295	1392.486816	1654.984619
1530.14209	1742.947632	2045.920532
1768.145142	2139.080811	2579.172852
2117.336182	2535.707031	2975.466797
2275.093018	2854.099854	3426.395996
2368.372803	3045.322754	3620.582275
2513.767578	3273.286865	3797.94458
2634.489746	3543.800293	3867.394287
2612.538574	3556.060547	3897.084473
2598.551758	3355.691162	3893.25
2444.614258	3337.227051	3631.043701
2407.41333	3086.935059	3447.777588
2273.577637	2820.968262	3129.693115
2036.220215	2578.849365	2765.942383
1757.880859	2336.561035	2368.385254
1493.719238	1958.042603	1937.185791
1286.130737	1576.602539	1583.159546
1043.612671	1077.243896	1247.006592
719.1257324	754.913269	898.2086792
373.6414185	436.4196777	585.1466064
161.0782623	236.3767853	240.0073242
36.17919922	63.92777252	39.44009399
0.976988137	1.202412724	1.825400114
0.699139118	1.185286999	1.53737998
0.824486256	0.883550406	1.465060234
0.935396552	1.257213473	1.254909158
0.909422278	0.963162184	1.048258901
0.856311321	1.085659742	0.668187499
0.853566706	1.262853026	1.176739812
0.930602849	1.203237295	1.530906558
0.742968559	1.25696063	1.57577908
0.834679246	0.719841242	1.590640903
0.789740622	1.277150035	1.541717291
0.715424597	1.030831456	0.822787106
0.928941607	1.125755429	1.134958506
0.51086098	1.275429368	0.873947144
0.5222826	0.996379435	1.590475559
0.92089498	1.184020638	1.50914228
0.826145828	1.180989981	1.333271146
0.9286291	0.951895595	1.716129661
0.899336576	1.268840551	1.437689662
0.785117388	1.181795359	1.621111631
0.940992475	1.239342928	1.218290687
16.96485901	4.412985802	2.539863348
178.7752228	151.6934509	93.43017578
382.4390259	396.5993347	277.0812073
673.4970703	749.8544312	549.3909302
1185.61853	1137.410278	901.8085327
1465.843994	1563.829956	1216.447266
1639.85022	1955.372437	1434.73645
1877.805054	2408.594238	1780.435791
2234.341309	2849.828125	1997.800049
2398.430908	3218.029297	2399.584717
2501.461914	3441.989014	2595.654053
2639.786621	3711.556641	2831.537598
2761.283691	3994.485352	2986.077881
2758.717773	4004.504395	3097.672119
2751.201416	3808.064941	3246.467773
2626.241943	3782.635986	3119.059082
2590.675293	3522.777588	3089.836914
2449.68457	3228.076172	2851.761475
2233.600586	2947.14624	2579.445557
1963.993164	2662.958008	2312.653076
1691.637451	2250.592529	1940.788818
1484.137207	1835.886353	1727.54541
1226.621582	1273.748047	1403.206421
867.6339722	905.151123	1037.561157
466.7957153	524.3231812	665.1567383
214.3987427	285.4373169	309.6798706
39.35420227	73.48512268	42.01388931
0.995064318	1.221775055	1.90649724
0.713049233	1.202331305	1.616075754
0.842797637	0.901691198	1.555342078
0.953544021	1.277072072	1.325420856
0.928586543	0.97952503	1.113505363
0.870537758	1.102894306	0.711680472
0.868370891	1.286431074	1.251273751
0.94527626	1.224807739	1.620758414
0.757074535	1.276667833	1.679389596
0.852748394	0.730553389	1.715089321
0.802221775	1.295608997	1.659029007
0.707037449	1.054539442	0.766970456
0.920952022	1.155173063	1.049748063
0.50566709	1.30966866	0.803121448
0.516348422	1.020679116	1.451142311
0.912648261	1.200890064	1.385598063
0.817207098	1.215271115	1.239262223
0.915912688	0.975959897	1.585322618
0.889987826	1.305820584	1.295276642
0.778446138	1.201773167	1.494285822
0.933715224	1.278674364	1.122879744
16.18130684	4.513245583	2.341366768
154.6061401	134.7489471	62.41812134
335.1459045	437.6436462	176.182663
620.6472168	885.9396362	461.1834412
1118.626221	1386.913452	905.7044067
1403.89917	2004.35083	1365.392822
1577.878662	2520.981689	1732.973022
1815.994873	3121.393555	2243.282959
2168.866699	3630.183594	2650.821289
2329.820313	4047.536865	3115.501221
2427.947266	4370.617676	3273.265625
2570.254883	4608.043945	3436.918701
2692.09375	4841.579102	3497.420654
2679.770996	4808.043457	3492.661133
2669.151367	4667.291992	3514.531982
2528.549316	4555.592285	3207.499023
2492.096191	4213.472656	2956.926758
2354.044922	3847.274414	2565.401367
2126.221436	3546.071289	2218.205811
1851.059937	3169.52124	1827.406494
1582.372925	2695.642578	1468.792847
1374.321411	2194.167725	1159.31311
1124.321411	1459.70752	882.0877075
783.6140137	992.9453735	596.7389526
413.4419861	559.631897	381.6229248
183.4801483	266.0252991	148.2852325
37.59460449	61.68678284	37.40716934
0.985015631	1.2470752	1.784498096
0.705366194	1.228467226	1.507057667
0.832665026	0.924586892	1.438609838
0.943473637	1.305398822	1.237924218
0.918015242	1.012960553	1.030644894
0.862635791	1.118148327	0.653900921
0.860177636	1.314159274	1.154532194
0.937141716	1.258443952	1.508425951
0.749218643	1.309320211	1.547576785
0.842787087	0.745984793	1.55198276
0.795327961	1.317260265	1.508249164
0.655959308	0.980361283	0.751850009
0.863365591	1.076467156	1.034046531
0.478271514	1.210175276	0.78777653
0.477698147	0.955064058	1.430328965
0.864801526	1.104628563	1.365628123
0.773764312	1.132374167	1.213994741
0.847778201	0.899854779	1.559489012
0.834648192	1.22323215	1.267665625
0.733711243	1.098356485	1.465619087
0.878991425	1.195936561	1.10809958
12.98218155	4.256076336	2.312836647
76.08026123	66.0582962	48.48729324
168.8704071	200.610321	126.518898
355.5258484	485.4807739	341.5473633
757.0341187	758.7990723	699.2947388
1052.19751	1179.79895	1084.533447
1239.262207	1483.297974	1408.691406
1470.141724	1849.003784	1864.904907
1796.5	2158.498535	2254.514893
1944.8573	2401.753418	2707.891357
2030.384399	2648.318359	2808.929443
2125.733643	2679.104492	2938.885986
2222.436768	2934.1604	2981.07373
2189.778076	2887.00415	2925.664795
2186.584473	2782.373291	2994.160645
2057.39624	2626.674561	2682.053955
2037.155151	2263.144043	2391.374268
1831.990723	2006.093262	1972.781738
1661.650635	1931.63916	1687.047241
1385.81665	1759.768066	1348.393311
1129.378662	1465.979858	1078.879883
862.5596924	1130.552124	833.3196411
629.6955566	699.5333862	616.0974731
384.1949158	442.3269348	393.6833801
187.6458435	244.8084259	248.2815247
78.76079559	111.9953461	93.56597137
30.55190086	31.69146347	35.60870361
0.913595438	1.162103176	1.749189854
0.666072488	1.147172451	1.481329799
0.766767561	0.850867927	1.417104363
0.881687403	1.205213428	1.224286437
0.865076959	0.945647895	1.016615033
0.803156316	1.02257669	0.642378688
0.814581573	1.204087734	1.136839747
0.885603249	1.157787561	1.490626097
0.693596959	1.223237872	1.525289059
0.792440176	0.693349779	1.521135807
0.756643713	1.230617404	1.481951475
0.628379226	0.998634517	0.793603659
0.83447957	1.058457017	1.10183537
0.45822081	1.2070719	0.845813215
0.455052674	0.950661123	1.552678227
0.825542688	1.106393218	1.463433862
0.748605907	1.106882811	1.282240033
0.827979207	0.916004717	1.660512328
0.812545359	1.229605317	1.387668371
0.707361102	1.097545147	1.572005391
0.859021246	1.180589199	1.181262016
12.07135105	4.265007019	2.467369318
51.96026993	83.40593719	61.30164719
94.69022369	209.9356537	132.4271698
203.1164093	412.935791	261.3659058
422.9826965	579.2315674	424.6279907
571.2377319	853.2120361	603.2210693
642.0215454	1052.367554	771.6043701
786.6693726	1334.455078	982.2372437
924.3007202	1480.671631	1120.870728
960.7654419	1717.111816	1379.178345
992.9140625	1888.627441	1419.759399
981.8585815	1909.181152	1539.012085
1133.151123	2233.591309	1608.787964
1189.733154	2216.895996	1596.74939
1320.853027	2184.273682	1773.88855
1147.095825	2093.445557	1748.194092
1185.449707	1837.314819	1769.200684
1132.686157	1660.44397	1568.479004
1086.52417	1666.816895	1399.065186
921.2150879	1542.491455	1252.57251
771.3278809	1388.388428	1016.444885
680.8314819	1167.640015	922.6148682
528.6745605	808.7045898	703.7391357
317.9648743	552.8217773	464.6643982
149.3245239	306.1223755	277.1235046
64.18754578	168.7268524	150.5832825
29.82506371	47.61034012	38.34460068
0.888691425	1.178477049	1.846745253
0.647737861	1.138681054	1.557994008
0.754526377	0.874337196	1.494780302
0.85258013	1.180571198	1.285072088
0.845231891	0.935774803	1.0777179
0.791084349	1.020557404	0.68712163
0.792594314	1.211399078	1.219032168
0.864650726	1.161328912	1.575852633
0.667464733	1.230826259	1.633859038
0.779236257	0.681626558	1.651099443
0.744322002	1.233029842	1.600435972
0.557582855	0.991192341	0.669834018
0.767841578	1.100722671	0.947130919
0.416764945	1.250003457	0.710895061
0.408343792	0.967414618	1.351905465
0.750497639	1.123882771	1.25681901
0.674501538	1.147210717	1.086034894
0.732909918	0.930166662	1.388658166
0.740892947	1.250734448	1.157247782
0.6507954	1.108444929	1.327179909
0.792091966	1.192471623	1.035518646
7.948554993	4.149992943	2.103903294
13.59004784	46.01813126	10.00465012
21.11537552	101.088562	7.010559559
48.32049942	265.8557434	13.56220722
112.5275574	492.1368713	22.61894989
187.8184357	798.2877197	41.23784256
240.1916809	1082.405151	70.37492371
320.8172607	1408.160034	95.40960693
373.6963806	1604.688843	113.0952759
371.9006958	1826.808594	122.7336655
349.4156494	2072.760986	117.877739
321.1680298	2088.557861	126.1827774
356.7301331	2285.267578	126.9501801
350.4607849	2172.095459	116.0740433
403.1000061	2055.969727	154.249054
337.802948	1901.575928	215.2384796
365.7732849	1590.35083	262.9024353
392.5036926	1400.916382	222.1723938
377.0228577	1346.182495	219.4812469
308.0217896	1168.02478	194.5542297
256.2313843	985.4403687	156.8335266
199.5658112	758.901062	126.9340134
135.0950928	448.8902893	77.55114746
68.37319183	265.4216614	35.22805405
33.64741898	132.3439331	21.14478683
12.99792862	59.70989609	12.19369221
19.91413689	19.34022713	25.26669502
0.801674366	1.189356804	1.56298542
0.58328402	1.160568357	1.31025207
0.674726725	0.869029343	1.244988084
0.776185036	1.215091586	1.103171349
0.764522791	0.949240804	0.929003894
0.721160352	1.056090951	0.57554394
0.724395871	1.223633528	1.043071389
0.788839877	1.186676741	1.360114932
0.601767421	1.244158149	1.393101811
0.701302886	0.693938494	1.369640112
0.683322668	1.249136209	1.35411644
0.712838531	1.065612435	0.793248117
0.92656225	1.160333872	1.081938028
0.5094226	1.317354441	0.832412601
0.520572782	1.027349949	1.498871565
0.917893648	1.21391499	1.42925632
0.823569417	1.220052123	1.283179283
0.926065981	0.985254943	1.636523962
0.8971861	1.31374073	1.350787163
0.782972693	1.216047764	1.54816103
0.938598335	1.286778331	1.155815244
16.84690475	4.548985481	2.407524347
174.2511139	154.2578888	86.90544891
367.2763977	489.0411377	265.0598145
641.9686279	938.1673584	633.0725098
1137.371704	1440.571777	1145.305298
1416.662109	2041.044434	1640.94519
1592.04187	2551.93335	2011.432617
1831.355347	3154.281982	2527.165771
2190.168945	3668.370605	2903.384766
2355.741455	4100.971191	3355.373291
2457.653564	4407.329102	3558.438232
2597.393311	4665.825195	3747.23291
2723.571533	4908.224121	3826.963623
2721.373291	4889.333496	3869.409424
2715.189697	4749.650879	3874.500244
2587.671875	4663.759277	3627.445557
2553.601563	4360.155762	3470.190186
2413.800537	4011.638184	3175.198975
2196.947266	3701.928223	2822.907959
1927.089355	3330.901367	2446.407959
1656.84021	2859.314209	2014.370361
1450.678101	2362.944092	1674.440186
1193.11084	1625.593994	1334.903564
836.9825439	1137.704346	976.6398926
450.7913208	647.2177734	639.3864136
207.6832581	322.9463501	270.0298462
39.13116455	73.90747833	40.20078278
0.992051184	1.258871198	1.844488025
0.710907519	1.236784697	1.554019928
0.840583444	0.936563015	1.482156396
0.951117933	1.315298796	1.268091083
0.92624259	1.019657731	1.060455918
0.868246675	1.128525019	0.67659682
0.866082191	1.328650713	1.19110918
0.942541301	1.269050002	1.547657847
0.754769564	1.318884134	1.595370889
0.850462794	0.751419902	1.614438653
0.800175309	1.32873559	1.56348455
0.715166152	1.088434458	0.769781649
0.928694546	1.184841871	1.05997467
0.510699749	1.34759295	0.809917212
0.522097409	1.048258543	1.471159935
0.920635164	1.235444784	1.402299047
0.82587415	1.247658968	1.244805336
0.928251088	1.008102298	1.599497199
0.899054527	1.343680978	1.31115818
0.784910023	1.240456462	1.505070448
0.940770924	1.317862034	1.136569858
16.94116783	4.640127659	2.37133193
177.9986267	163.3240051	58.48086929
380.8965454	579.4901123	160.7270203
671.7530518	1106.796631	398.662384
1183.376343	1701.04126	765.4683838
1463.695923	2418.628174	1139.602661
1637.658813	3002.146973	1437.384766
1875.623413	3672.82959	1864.88501
2232.037109	4195.721191	2208.821533
2396.039063	4621.459473	2651.965332
2498.960205	4928.17334	2785.904053
2637.407471	5150.943848	2948.469482
2759.010254	5337.802246	3023.502197
2756.223877	5311.708008	3016.251953
2748.674561	5209.965332	3110.251953
2623.222412	5116.522949	2855.240479
2587.636963	4832.73291	2638.348389
2446.721191	4491.98584	2258.355469
2230.315674	4182.989746	1965.061646
1960.533447	3778.324219	1625.533203
1688.276245	3289.382813	1316.410889
1480.828857	2758.020264	1060.601196
1223.543335	1906.744263	800.9953003
865.0652466	1334.46814	531.2808838
465.1309509	759.3933105	333.0042114
213.4235687	360.8132324	131.4131927
39.30205536	76.29201508	37.19972992
0.994758904	1.283398867	1.789272904
0.712818086	1.260632157	1.515955925
0.84249711	0.959097743	1.453291059
0.953236759	1.342464447	1.249878526
0.928272307	1.04567802	1.041610479
0.870302081	1.148656607	0.660521746
0.868123353	1.358039498	1.165979385
0.945030212	1.299706936	1.523712039
0.756831348	1.347258806	1.564329982
0.852455795	0.766080678	1.571073413
0.802018285	1.351227641	1.527911782
0.70830524	1.05178988	0.7850703
0.922232211	1.156362176	1.070810318
0.506454587	1.309795976	0.823159039
0.51727587	1.020517588	1.481286168
0.91393435	1.194921017	1.413203955
0.818558514	1.217524648	1.270310283
0.917715132	0.974014044	1.618925333
0.891400158	1.30718863	1.332836509
0.7795313	1.195593357	1.530839443
0.934876859	1.280586243	1.143735766
16.27574348	4.507758617	2.38232255
157.5580292	119.0597916	82.57714844
341.5693054	408.863678	252.6009674
628.6712646	869.8379517	621.2927246
1129.526367	1386.474243	1141.548462
1414.652222	2049.516357	1653.533813
1589.285889	2587.700928	2039.607422
1827.867188	3207.938232	2566.773438
2181.41626	3718.209473	2958.60791
2342.939209	4129.169434	3410.69873
2442.118896	4472.064453	3609.829346
2583.983643	4685.348145	3791.119141
2705.512207	4904.833008	3863.304688
2694.5354	4858.023438	3894.894531
2684.178467	4727.500488	3895.475098
2545.854248	4588.786621	3641.645264
2509.050537	4212.934082	3465.641846
2370.370361	3827.096191	3151.522705
2143.639893	3534	2791.74292
1868.59375	3143.229004	2396.820068
1598.695923	2661.114746	1965.119873
1389.890625	2143.616699	1613.795166
1138.482666	1385.866943	1270.526367
795.0186768	917.383667	916.0394287
420.3840332	510.3653259	594.1227417
187.1943054	229.5498962	244.4644318
37.79829025	52.84464264	39.47705841
0.986567378	1.244034886	1.826949477
0.706508398	1.227321148	1.538918257
0.834141433	0.921308696	1.467323303
0.945022106	1.303328037	1.255825996
0.919573724	1.01483798	1.049679995
0.863865435	1.112989426	0.669488549
0.861432493	1.309317827	1.178331852
0.938399673	1.257109165	1.532410622
0.750426829	1.308797359	1.577748299
0.844260454	0.744890153	1.593973041
0.796390176	1.313524127	1.544996858
0.692735732	1.086459279	0.785179555
0.906216323	1.183593988	1.070056081
0.496684968	1.345799088	0.822543919
0.50559622	1.046944022	1.479682803
0.897284508	1.232807636	1.412069917
0.802752018	1.246455669	1.269874454
0.897535145	1.006306291	1.618121266
0.87490952	1.342190504	1.331205964
0.765930951	1.23759532	1.530249953
0.920840502	1.316378832	1.142630577
15.24389935	4.633585453	2.380074263
125.8148041	158.6851349	82.26667786
268.3924866	566.1671753	250.0355225
526.1278687	1092.578979	619.7752686
978.776001	1685.033569	1146.180054
1252.850464	2406.177734	1664.124023
1411.999634	2990.05249	2055.714355
1641.922363	3660.923096	2589.61499
1977.541382	4183.314941	2985.376953
2127.506104	4608.156738	3435.514648
2214.318848	4918.356934	3630.206055
2355.47583	5138.765137	3807.507568
2489.480469	5326.193359	3876.941895
2469.652344	5298.303223	3907.36377
2466.114258	5196.304199	3902.581299
2297.619385	5098.759766	3641.4104
2269.176758	4807.773438	3460.080322
2144.683838	4462.26416	3144.796143
1917.706787	4154.121582	2781.05249
1649.640381	3747.654053	2384.255859
1400.269775	3257.298584	1951.303955
1213.760132	2723.560059	1596.43689
983.8774414	1871.506348	1259.314453
671.590271	1302.414185	909.1397095
346.1187744	738.8501587	593.0596924
149.4963684	347.9229431	243.8973846
35.69701385	73.74600983	39.51934052
0.968008399	1.281244516	1.826965332
0.693325162	1.258918047	1.538525224
0.817619383	0.957019508	1.465992093
0.926448345	1.340318322	1.255592585
0.902069926	1.04450202	1.048906803
0.849765718	1.146290064	0.668682814
0.846698165	1.355191112	1.177583814
0.923518598	1.297558546	1.531785488
0.735364795	1.345442414	1.576874614
0.828194737	0.764932513	1.592019916
0.784471631	1.349021196	1.542881846
0.699813366	0.997446954	0.762724519
0.914050221	1.077194095	1.045003653
0.501160622	1.215150714	0.798654079
0.511223555	0.960905552	1.4443928
0.905464947	1.138502836	1.379346609
0.809476376	1.129341006	1.232284784
0.905059278	0.912419319	1.577636838
0.881949723	1.221129894	1.287043571
0.772659183	1.134017587	1.485906959
0.927456677	1.194782019	1.118255734
15.53560352	4.302967072	2.332211733
136.2239532	126.0177536	58.7830925
298.1474304	301.8214722	163.6663818
576.8833008	570.6166382	433.4515991
1060.707397	813.0587158	861.6906128
1348.752197	1101.207031	1308.920532
1521.695313	1333.777466	1670.175781
1759.183105	1607.535156	2173.068848
2107.546631	1889.306396	2581.377441
2264.840088	2122.211182	3046.605225
2357.732666	2203.401611	3194.279541
2503.024902	2342.215332	3352.063965
2624.773682	2628.048828	3408.955322
2602.935303	2694.794678	3393.654053
2589.618408	2534.856201	3423.598633
2434.52417	2577.467285	3110.773926
2397.87793	2420.189697	2845.82666
2264.728516	2239.55957	2441.132324
2027.922729	2097.407471	2103.126465
1750.256104	1971.40564	1717.734375
1487.145996	1672.954712	1377.715942
1281.226929	1360.535645	1079.465332
1039.671265	972.8314209	814.8026733
716.0164795	701.6480103	543.520813
371.8261719	410.7337036	346.168335
160.3144989	242.1714783	132.7691803
36.14922714	69.34599304	36.93577194
0.976402462	1.180861712	1.774690509
0.698745251	1.159026861	1.499762058
0.82404691	0.869528234	1.432340503
0.934797466	1.223684788	1.233603597
0.908927262	0.942341685	1.026364326
0.855893314	1.051875114	0.650558114
0.853102207	1.232680678	1.149099469
0.930132687	1.169701576	1.50279057
0.74246639	1.230553985	1.540584445
0.834245622	0.703282773	1.542822838
0.789388359	1.254530191	1.500339746
0.71529299	1.112210751	0.777149379
0.929269433	1.205265164	1.059798837
0.510779619	1.368059397	0.816021025
0.522359848	1.068464398	1.462730885
0.920900226	1.258473992	1.395273805
0.826128542	1.268182635	1.261617661
0.927915752	1.030432343	1.600635171
0.89931941	1.346072555	1.319348931
0.78549403	1.262755394	1.515122175
0.941331685	1.332380295	1.130994081
16.81137085	4.667521477	2.353550196
174.7760773	181.2120972	90.47445679
378.4100647	654.7179565	301.345459
672.5741577	1203.405396	744.171814
1187.236938	1776.973022	1324.765869
1469.654297	2395.897217	1898.023926
1646.970215	2955.598633	2316.133057
1887.872803	3518.348145	2852.409668
2243.791992	3987.313477	3249.169189
2407.825439	4426.430176	3681.074951
2512.862793	4743.977539	3895.021484
2651.59375	4985.458984	4065.529297
2772.342285	5191.992188	4127.850098
2769.309326	5179.109863	4153.783203
2761.456543	5020.316406	4147.690918
2635.140869	4929.019043	3944.208008
2596.911377	4633.912109	3793.812744
2455.982178	4269.862305	3509.103027
2237.064697	3838.001221	3160.407715
1964.084961	3462.456787	2748.23291
1688.635498	2942.735107	2287.394531
1477.799927	2428.109375	1900.266602
1219.658447	1692.969727	1484.332031
860.9725342	1186.848022	1080.213379
460.8911438	716.3829956	683.9240112
209.3308563	333.1906433	276.8565063
38.96925354	69.42180634	39.08014297
0.995215237	1.305209517	1.813491344
0.712928891	1.287399173	1.524655104
